Year	Age	Austria	Belgium	Bulgaria	Croatia	CzechRepublic	France	Germany	Greece	Hungary	Italy	Lithuania	Poland	Portugal	Slovakia	Slovenia	Spain	Switzerland
65	4	0.157296565	0.152067056	0.207590596	0.193966286	0.173748062	0.13652876	0.161609606	0.146110937	0.179159084	0.149508022	0.167826318	0.155593589	0.151691182	0.171162908	0.184110914	0.140109381	0.147960094
66	1	0.002358208	0.002107823	0.004899673	0.003132712	0.002874781	0.002505658	0.002587872	0.002286582	0.00457831	0.001816116	0.005458033	0.003785191	0.002409389	0.00372719	0.002349299	0.002002848	0.001221845
66	2	0.016087598	0.015635532	0.028930799	0.022860023	0.022064925	0.013432967	0.017575516	0.013817294	0.027316397	0.013146221	0.024872596	0.021370884	0.014775529	0.024161785	0.016510571	0.013305359	0.011794272
66	3	0.040363314	0.044554895	0.074061432	0.064694738	0.054530029	0.036818692	0.043680047	0.045580539	0.062520807	0.040578564	0.057423501	0.055913806	0.045198111	0.060309042	0.043303045	0.039022443	0.029547471
66	4	0.138749657	0.144938913	0.205190705	0.174504786	0.176183783	0.130679199	0.161094851	0.1402665	0.170902905	0.141106089	0.17395696	0.14934975	0.156092935	0.158839178	0.146627255	0.131604096	0.160414648
67	1	0.002056783	0.002412996	0.00475458	0.003566762	0.002934672	0.002415625	0.002528234	0.002091019	0.004412257	0.001778336	0.004964342	0.003812677	0.002487543	0.003384617	0.002462975	0.001831997	0.001369948
67	2	0.01521123	0.015052841	0.025231053	0.022013355	0.020642771	0.01298351	0.017481193	0.015026889	0.024088095	0.012971362	0.026003169	0.021400836	0.015061626	0.0202959	0.014224492	0.012302982	0.011409676
67	3	0.037322242	0.045665067	0.067700989	0.056889743	0.055457411	0.035066761	0.042800885	0.044191993	0.061623809	0.038271134	0.064506576	0.053438591	0.044475483	0.062462937	0.03940187	0.039613692	0.033692619
67	4	0.14884481	0.149691009	0.177991937	0.171909919	0.162381366	0.127384124	0.153256539	0.135806271	0.156041783	0.136028847	0.17395696	0.146479019	0.145004147	0.160893133	0.127885426	0.132515376	0.142480091
68	1	0.002030187	0.002285249	0.004486716	0.00300061	0.002740025	0.002318727	0.002484161	0.002181279	0.004214576	0.001706825	0.00559517	0.003565304	0.002200214	0.003603864	0.002993462	0.001789707	0.001443999
68	2	0.014084473	0.014324478	0.026747343	0.01838478	0.019436096	0.012564023	0.016254994	0.013863817	0.025131085	0.012947518	0.026756884	0.021266051	0.015056077	0.024806099	0.017018588	0.012112053	0.011730172
68	3	0.037690857	0.046257159	0.069425855	0.058277297	0.054900982	0.033363513	0.040884764	0.04063007	0.062431107	0.037777451	0.05995317	0.05098943	0.039464022	0.059447485	0.044863515	0.037926893	0.030185186
68	4	0.127480649	0.135434722	0.176791991	0.183586819	0.143707509	0.120619526	0.14277426	0.127347217	0.167325228	0.132420654	0.157864025	0.13449372	0.133914872	0.157469875	0.152139558	0.127123633	0.126538262
69	1	0.001932667	0.002051047	0.004721097	0.002811892	0.002859808	0.002304557	0.00245551	0.002264017	0.00449133	0.001721667	0.004717496	0.003643835	0.002184719	0.003192777	0.002197731	0.001820156	0.001305153
69	2	0.016337988	0.015878319	0.028324284	0.021408593	0.020815153	0.012146026	0.016311588	0.013770771	0.025627747	0.012756763	0.023930452	0.021161218	0.014354707	0.021799299	0.013970483	0.012171719	0.010704584
69	3	0.037783011	0.0407063	0.065329298	0.061399296	0.060094318	0.034180471	0.041636184	0.040811185	0.062879607	0.036350065	0.06248284	0.049347972	0.042364797	0.060524432	0.042912928	0.037109578	0.034755478
69	4	0.131941298	0.138998794	0.185191611	0.165422752	0.159133739	0.121435384	0.147477247	0.121810381	0.153840135	0.131956744	0.1724243	0.139517498	0.135607854	0.180063379	0.137807571	0.123516481	0.132516448
70	1	0.001826282	0.002398802	0.005022444	0.003264814	0.002642702	0.002250454	0.002463511	0.002166235	0.004103874	0.001809369	0.00488206	0.003720403	0.002379203	0.003521646	0.002273515	0.001818465	0.001499538
70	2	0.015586816	0.015247071	0.026807994	0.023827643	0.020815153	0.012789098	0.016242418	0.014142954	0.026571404	0.012391148	0.023365166	0.02268878	0.014219424	0.023839628	0.013716474	0.012171719	0.011281477
70	3	0.037230089	0.042630597	0.067916597	0.06278685	0.049800384	0.034733894	0.04096742	0.046606856	0.056959415	0.037745255	0.058182402	0.051276034	0.042116628	0.062893716	0.041742575	0.037179137	0.031992046
70	4	0.136167176	0.14442976	0.196791085	0.173856069	0.161298824	0.122404216	0.145886187	0.133960659	0.160169873	0.132162926	0.175489621	0.142244692	0.120957858	0.165001043	0.160959242	0.128566494	0.131021902
71	1	0.002074514	0.002377511	0.004598326	0.003038353	0.00268762	0.002331609	0.002587471	0.002309147	0.004538774	0.001698729	0.005293469	0.003681137	0.002068511	0.003590161	0.002728218	0.001757567	0.001573589
71	2	0.016025	0.015975434	0.027657116	0.019715258	0.020728962	0.012660484	0.01686495	0.013724248	0.026422406	0.012987259	0.02581474	0.020382462	0.013138999	0.023410085	0.013716474	0.012708706	0.011473775
71	3	0.035110554	0.043518735	0.073630216	0.057930409	0.049058479	0.034220001	0.042981226	0.044433479	0.058484313	0.036403726	0.053628996	0.051119705	0.037844985	0.060524432	0.043693163	0.036257484	0.02880347
71	4	0.141097367	0.134755851	0.197591049	0.163476602	0.16833535	0.118248438	0.151291112	0.132422649	0.165673992	0.131338197	0.161695677	0.142531765	0.125111366	0.151992662	0.132295268	0.12142813	0.131270993
72	1	0.002030187	0.002157502	0.004196531	0.003472404	0.00279243	0.00225074	0.00236032	0.002173757	0.004588849	0.001700079	0.004854633	0.0035869	0.002331917	0.00306945	0.002425083	0.001774483	0.00128664
72	2	0.014209668	0.014567265	0.028324284	0.021892403	0.019522287	0.012380684	0.016531675	0.012607699	0.026534852	0.012478578	0.026568455	0.020667007	0.014962561	0.021906685	0.019558676	0.012147853	0.011345577
72	3	0.036861474	0.041520426	0.066622948	0.061399296	0.049522169	0.033011171	0.040403855	0.044131621	0.061197565	0.035233913	0.051352294	0.048279721	0.042971935	0.055355085	0.035890812	0.03697046	0.029441185
72	4	0.138749657	0.127118555	0.208790542	0.172558636	0.15967501	0.119531342	0.142002128	0.126732013	0.156358282	0.12373522	0.150967053	0.130690002	0.132052592	0.16363174	0.123475583	0.127313483	0.141483726
73	1	0.001950398	0.002200085	0.004654131	0.003208199	0.002455542	0.002251742	0.002340528	0.002121106	0.004238297	0.001718968	0.005211187	0.003687027	0.002486861	0.003535349	0.002690326	0.001810007	0.001268127
73	2	0.016963965	0.015829762	0.027535813	0.02612574	0.021289205	0.012459524	0.016034907	0.012468131	0.024733756	0.012407044	0.02732217	0.02084672	0.013840369	0.023517471	0.013462465	0.011944991	0.012050669
73	3	0.037322242	0.041076357	0.069102442	0.060185185	0.052397052	0.032678322	0.039284239	0.039664125	0.06099591	0.037616468	0.068807014	0.052187956	0.039868781	0.063539884	0.043303045	0.035840131	0.034330335
73	4	0.140862596	0.126269966	0.192791267	0.171261203	0.163734544	0.117483571	0.140504659	0.1247326	0.14806081	0.13182788	0.154798705	0.139230425	0.126804348	0.152677314	0.131192807	0.120023239	0.142480091
74	1	0.002021321	0.002157502	0.004799224	0.002849636	0.002747512	0.002207944	0.002467549	0.002226409	0.004269927	0.00169738	0.00589687	0.003529965	0.002479114	0.003562755	0.00197038	0.00176095	0.001240358
74	2	0.013521094	0.01427592	0.025776918	0.02177145	0.021289205	0.012017412	0.015494122	0.014282523	0.026968734	0.011310201	0.026191598	0.020801792	0.014027401	0.023517471	0.0144785	0.011801794	0.011153279
74	3	0.036216398	0.042186529	0.066407339	0.059317963	0.056570268	0.030991699	0.040133344	0.040690442	0.057318215	0.035491486	0.058941303	0.04859238	0.040341001	0.055139696	0.038231517	0.034605464	0.032629761
74	4	0.131471756	0.119481259	0.203590777	0.186181686	0.153179756	0.11202752	0.138281854	0.1402665	0.151913694	0.123967175	0.193115216	0.132914818	0.128666628	0.164316391	0.138910031	0.123136781	0.131021902
75	1	0.001959263	0.002178794	0.004430911	0.002717533	0.002425596	0.002370255	0.002413641	0.002008281	0.004277834	0.001732461	0.005074051	0.003367014	0.002269939	0.003247588	0.002728218	0.001762642	0.00141623
75	2	0.014460059	0.014858611	0.024624538	0.01983621	0.020728962	0.01273283	0.014934472	0.012049425	0.027167398	0.012995207	0.024872596	0.019498872	0.011970049	0.019866357	0.012192421	0.012243317	0.010960981
75	3	0.03575563	0.038782002	0.062095175	0.057236631	0.04748193	0.032124899	0.038472706	0.038396322	0.054716919	0.034987072	0.0566646	0.048019172	0.039329103	0.049970349	0.04252281	0.037700827	0.029441185
75	4	0.120907062	0.120329847	0.156392915	0.170612486	0.153179756	0.111058689	0.133953235	0.127347217	0.145859162	0.123838311	0.13870577	0.123154335	0.129851715	0.15130801	0.128987886	0.127655214	0.124047352
76	1	0.001994725	0.002129114	0.004687614	0.002774149	0.002949645	0.002278794	0.002297818	0.002437015	0.004122251	0.001664998	0.00447065	0.003461251	0.002349168	0.003028342	0.002387191	0.001742343	0.001490281
76	2	0.014522656	0.014858611	0.028142329	0.021166688	0.019436096	0.011736068	0.015450105	0.012468131	0.022213495	0.012367304	0.019031305	0.020816768	0.012585755	0.021477142	0.0144785	0.011622798	0.012050669
76	3	0.030963638	0.03818991	0.069102442	0.058450742	0.049243955	0.031387001	0.03862299	0.043407163	0.056175492	0.034987072	0.053123062	0.047550184	0.036786912	0.053847359	0.046423985	0.035005427	0.031992046
76	4	0.128654504	0.122196742	0.189591412	0.155043286	0.14424878	0.107489309	0.132596154	0.131961246	0.149754873	0.120719802	0.141771091	0.127532199	0.113308113	0.147200101	0.11796328	0.119833389	0.112589163
77	1	0.002056783	0.002455578	0.004698775	0.00311384	0.002717566	0.002358661	0.00261169	0.002564883	0.004277834	0.001786432	0.005074051	0.003885318	0.002022028	0.00363127	0.002121948	0.001801549	0.001425486
77	2	0.014898242	0.014810053	0.028688193	0.020682878	0.019177522	0.011856644	0.016952984	0.019306994	0.028260054	0.012566007	0.027510599	0.022194569	0.013419547	0.026309499	0.014224492	0.012135919	0.012178868
77	3	0.038704548	0.039966185	0.076217515	0.064347849	0.051655147	0.033995996	0.040817136	0.057654854	0.068440998	0.036629103	0.052111195	0.0534907	0.039531482	0.061816768	0.04096234	0.034970647	0.036349766
77	4	0.130532672	0.122705895	0.209990487	0.171261203	0.166982172	0.113174821	0.140598251	0.183792179	0.16512358	0.131054696	0.163228337	0.143249448	0.131206101	0.173901514	0.128987886	0.117441278	0.13525645
78	1	0.001861743	0.002263958	0.004721097	0.002943994	0.002807403	0.002276217	0.002307332	0.002173757	0.004530867	0.001822862	0.006280852	0.003357197	0.002192467	0.003137965	0.002538759	0.001789707	0.001406973
78	2	0.012895117	0.013790345	0.026201479	0.02128764	0.019393	0.012009373	0.015481546	0.014422092	0.025180751	0.0125978	0.024684167	0.020652031	0.014214433	0.019114657	0.011938413	0.012231384	0.011601974
78	3	0.034557632	0.038115899	0.066515144	0.058277297	0.053324433	0.032480671	0.038825873	0.047331315	0.058394613	0.035512951	0.063494708	0.045986891	0.039598942	0.054924306	0.036671047	0.036066197	0.030929187
78	4	0.127011107	0.122027024	0.190791357	0.151150986	0.149932128	0.109350486	0.130958298	0.141496908	0.155216165	0.127910414	0.185451913	0.140522254	0.120371016	0.158839178	0.13670511	0.12112437	0.132765539
79	1	0.002030187	0.002022659	0.004620648	0.003057225	0.002650188	0.002363814	0.002532827	0.00245958	0.00369513	0.001778336	0.00458036	0.0034907	0.002093236	0.002987233	0.002273515	0.001776175	0.001351435
79	2	0.014209668	0.013936017	0.023654113	0.017054303	0.019091331	0.012491678	0.015795956	0.013770771	0.023952115	0.012486526	0.025437882	0.019768442	0.013755661	0.0210476	0.013716474	0.012171719	0.010255888
79	3	0.034465478	0.043518735	0.065329298	0.056716298	0.048965741	0.033218568	0.039126441	0.04292419	0.059316332	0.036392994	0.049834492	0.046273494	0.038405295	0.060524432	0.040572222	0.035127154	0.031248044
79	4	0.115507329	0.123384766	0.154792988	0.155043286	0.147767043	0.113659236	0.135801672	0.124424998	0.131587979	0.127936187	0.141771091	0.120140068	0.130411743	0.141722888	0.140012492	0.130123265	0.120310986
80	1	0.001737627	0.002079435	0.005189858	0.002981738	0.002448055	0.00239473	0.002394366	0.00236932	0.004467608	0.001748652	0.004799778	0.003645798	0.002285433	0.003507943	0.002804002	0.001798165	0.00141623
80	2	0.01308291	0.015198514	0.025291705	0.019957163	0.019996338	0.012740868	0.015525563	0.013863817	0.025379416	0.011985793	0.025437882	0.021281027	0.013185757	0.021369757	0.016510571	0.01225525	0.010255888
80	3	0.03400471	0.039596128	0.067593185	0.059491408	0.051840623	0.030952169	0.039434523	0.042743075	0.059381312	0.037444752	0.049581525	0.045882671	0.039464022	0.062678326	0.050715278	0.03646616	0.031992046
80	4	0.127245878	0.133058674	0.177991937	0.156340719	0.151555942	0.10932499	0.137977681	0.131192242	0.145033544	0.128580507	0.127210817	0.128824027	0.130021013	0.141038236	0.111348517	0.123554451	0.133761903
81	1	0.002039052	0.00223557	0.004464394	0.002943994	0.002717566	0.002468156	0.002516493	0.002256495	0.004040616	0.0017527	0.005814588	0.003390573	0.002465474	0.003233885	0.002425083	0.001755875	0.001471768
81	2	0.014710449	0.01427592	0.025534311	0.020561925	0.020384198	0.012965943	0.016971849	0.012607699	0.024535091	0.012685229	0.022988309	0.021176194	0.013802537	0.022765771	0.012700439	0.012123986	0.011666073
81	3	0.035939937	0.043074666	0.067485381	0.053767745	0.050913242	0.033692931	0.040554139	0.03640406	0.059471012	0.036124688	0.052111195	0.045205244	0.03766189	0.056862811	0.03628093	0.035718403	0.037625196
81	4	0.140627825	0.140526253	0.14879326	0.168017619	0.157509925	0.121384393	0.144973667	0.125040202	0.144207927	0.125436225	0.1394721	0.125522687	0.132099982	0.150623359	0.114655899	0.123896181	0.132267357
82	1	0.002092245	0.002313638	0.00486619	0.003378045	0.002754998	0.002195062	0.002374689	0.002519753	0.004420165	0.001651505	0.005814588	0.003767521	0.002169225	0.003247588	0.002500867	0.001747418	0.001462512
82	2	0.01521123	0.014373035	0.023290203	0.022497165	0.020815153	0.01202545	0.016154383	0.013072928	0.025578081	0.011954001	0.028641171	0.02234433	0.013606579	0.019329428	0.016764579	0.011849526	0.01198657
82	3	0.035479169	0.040188219	0.06694636	0.053767745	0.047574668	0.030859932	0.038840902	0.044433479	0.057228515	0.036006633	0.056917567	0.049269807	0.041150519	0.060093653	0.036671047	0.035474948	0.029866328
82	4	0.129828359	0.126439684	0.179991846	0.171909919	0.153991662	0.108050212	0.13765011	0.141496908	0.152464106	0.12667332	0.147901733	0.13779506	0.145935044	0.160208482	0.126782965	0.122453321	0.136501905
83	1	0.00198586	0.002256861	0.00464297	0.003057225	0.002552865	0.002277505	0.002244164	0.002218887	0.004032708	0.001821513	0.004744923	0.003480883	0.001967797	0.003165371	0.002425083	0.001833689	0.001712435
83	2	0.014647852	0.01408169	0.025716266	0.018747638	0.01861728	0.011760183	0.015305476	0.013770771	0.024336426	0.012057326	0.020350306	0.019379063	0.013232515	0.019973742	0.012954448	0.011956924	0.010448186
83	3	0.034465478	0.037227761	0.068132205	0.056022521	0.048409312	0.030201094	0.037435746	0.043527906	0.06081651	0.034901214	0.051352294	0.046820647	0.039126723	0.05341658	0.038231517	0.035979249	0.029972614
83	4	0.130767443	0.114389728	0.193991212	0.148556119	0.141271789	0.107387327	0.131543246	0.154416191	0.14668478	0.124018721	0.155565035	0.125092078	0.123926278	0.15952383	0.11686082	0.124693552	0.11906553
84	1	0.00179082	0.002015562	0.004430911	0.002925123	0.002567838	0.002244013	0.002358454	0.002158714	0.004214576	0.001702777	0.004498078	0.003431802	0.002387631	0.003274994	0.002538759	0.00173896	0.001619871
84	2	0.01521123	0.013450442	0.023714764	0.017780018	0.020298007	0.011615492	0.015645039	0.012886837	0.023790098	0.012033482	0.023930452	0.019978107	0.014740138	0.020940214	0.016002553	0.012279116	0.010448186
84	3	0.0350184	0.038411945	0.065005886	0.049778525	0.046832763	0.030714987	0.037014951	0.043346791	0.053461121	0.034149958	0.053628996	0.048462106	0.042471018	0.049108792	0.035110577	0.035214103	0.03135433
84	4	0.124428626	0.118972105	0.160392734	0.136230502	0.138294797	0.107718769	0.130115972	0.141650709	0.138153395	0.118477569	0.121846505	0.12415909	0.140854539	0.143092191	0.11686082	0.119947299	0.126538262
85	1	0.001968129	0.002107823	0.004241175	0.002925123	0.002642702	0.002222114	0.002434088	0.002346755	0.004088059	0.001709523	0.005348324	0.003661505	0.002262192	0.002932421	0.002841894	0.001821848	0.00128664
85	2	0.014460059	0.016315337	0.024988447	0.021892403	0.019910147	0.012017412	0.015544428	0.015026889	0.023293437	0.012375252	0.024495739	0.020367485	0.013092241	0.024698714	0.017018588	0.012660974	0.010832782
85	3	0.035294861	0.041298391	0.06144835	0.062093073	0.049243955	0.032085369	0.039404467	0.039543382	0.059919511	0.036156885	0.052111195	0.045830561	0.039396562	0.057078201	0.037451282	0.032866496	0.033373762
85	4	0.129593588	0.131361497	0.172792173	0.149853552	0.162110731	0.113531759	0.139264568	0.126424411	0.153289723	0.126467137	0.13717311	0.127603967	0.121725402	0.149254056	0.126782965	0.117555188	0.132765539
86	1	0.001968129	0.002611714	0.004721097	0.003245942	0.002642702	0.002249165	0.002483923	0.002211365	0.004190854	0.001898421	0.005293469	0.003649725	0.002231203	0.003220182	0.002462975	0.001804932	0.001277384
86	2	0.013583691	0.014955726	0.02395737	0.022013355	0.020298007	0.012475601	0.016116654	0.012328562	0.024535091	0.012478578	0.023930452	0.021146242	0.013419547	0.022765771	0.014224492	0.011634731	0.010768683
86	3	0.034281171	0.039818162	0.065652711	0.056542854	0.054808244	0.031993131	0.042297434	0.038637808	0.06081651	0.035115858	0.052364162	0.048045227	0.040948139	0.054924306	0.038621635	0.034570685	0.035286907
86	4	0.138514886	0.151897339	0.170392281	0.173207353	0.168064714	0.119727181	0.147430451	0.129961834	0.146134368	0.125693953	0.17472329	0.135354939	0.122233296	0.138299629	0.134500189	0.120364969	0.121556441
87	1	0.001932667	0.002285249	0.004509038	0.003094968	0.002515433	0.002166722	0.002366902	0.001978194	0.004604739	0.001718968	0.005019196	0.003549598	0.002192467	0.003357211	0.003031354	0.001754184	0.001555076
87	2	0.013959277	0.013547557	0.023896719	0.02080383	0.021547778	0.012154065	0.016047484	0.013072928	0.024498104	0.011882467	0.026191598	0.021131266	0.013653337	0.021154985	0.016510571	0.011933058	0.009486697
87	3	0.03575563	0.037893864	0.05778301	0.05636941	0.04850205	0.032493848	0.039960517	0.039301895	0.063351763	0.0340641	0.055146798	0.049582466	0.041690198	0.055355085	0.04252281	0.034379398	0.031779474
87	4	0.134993321	0.125591096	0.164392553	0.158286869	0.147496408	0.110089857	0.1332045	0.124117396	0.145896151	0.122730081	0.145602742	0.132053599	0.113599088	0.156785224	0.127885426	0.118276618	0.129029173
88	1	0.001870609	0.002093629	0.004252336	0.002962866	0.002665161	0.002358661	0.00241258	0.002346755	0.004309463	0.001643409	0.00488206	0.003614386	0.002130489	0.003370914	0.002614543	0.001838764	0.001638384
88	2	0.014522656	0.013984575	0.024139325	0.021408593	0.021116822	0.012129949	0.015267747	0.014142954	0.023988763	0.011675816	0.022234594	0.021370884	0.012905209	0.025128257	0.0144785	0.011491534	0.010512286
88	3	0.034373325	0.036265612	0.062095175	0.054288078	0.052953481	0.03171642	0.039006214	0.039060409	0.056062417	0.032926483	0.052617129	0.047237526	0.040003701	0.052555023	0.034330342	0.034935868	0.032842332
88	4	0.131002214	0.127627708	0.156392915	0.160881736	0.150744035	0.111211662	0.138469038	0.117350153	0.161270697	0.120616711	0.153266044	0.133488964	0.121217507	0.149254056	0.130090347	0.12112437	0.13077281
89	1	0.001923802	0.002022659	0.004721097	0.003283686	0.002650188	0.002322889	0.002403082	0.002196322	0.004625754	0.001669045	0.004662641	0.003461251	0.0020995	0.003179074	0.002387191	0.001730502	0.001277384
89	2	0.012707324	0.014324478	0.025898221	0.020440973	0.018746567	0.012469136	0.015657615	0.013770771	0.026472072	0.011588386	0.020350306	0.019498872	0.011408953	0.024161785	0.015240527	0.011288672	0.010640484
89	3	0.036492859	0.040262231	0.062202979	0.057236631	0.051840623	0.031535376	0.039667464	0.037671863	0.06081651	0.034869017	0.05413493	0.048436051	0.035079131	0.064832221	0.039011752	0.031301425	0.031035473
89	4	0.133819466	0.136962181	0.150393187	0.148556119	0.155344841	0.111397896	0.141136404	0.11381273	0.153564929	0.118709524	0.120313845	0.127962808	0.112752597	0.158839178	0.151037097	0.109885243	0.124047352
90	1	0.001737627	0.002157502	0.004241175	0.003264814	0.002657675	0.002272498	0.002258505	0.002166235	0.004264738	0.001644759	0.004854633	0.003608496	0.002279367	0.003453132	0.002425083	0.001700053	0.001471768
90	2	0.014209668	0.015441301	0.024988447	0.020561925	0.019263713	0.012259411	0.01560731	0.01293336	0.023902216	0.011469164	0.026568455	0.020681983	0.013007464	0.024054399	0.012954448	0.012052388	0.012691662
90	3	0.038981009	0.037449796	0.062957607	0.054114633	0.048873002	0.031323966	0.037330547	0.036766289	0.059403596	0.033763597	0.059700203	0.045674232	0.037933241	0.052985802	0.044863515	0.034031604	0.031141759
90	4	0.122550458	0.10760102	0.168392372	0.141420235	0.134235263	0.115356261	0.134351	0.107814492	0.157457694	0.115436378	0.131042468	0.125953297	0.117202358	0.147200101	0.137807571	0.114441646	0.128530991
91	1	0.001852878	0.002107823	0.004631809	0.003566762	0.00289724	0.002172148	0.002404227	0.002098541	0.004649476	0.001744604	0.005485461	0.003759668	0.002207961	0.003343509	0.002576651	0.001740651	0.001527307
91	2	0.013834082	0.015052841	0.024442583	0.022497165	0.020987536	0.012292252	0.015563292	0.013165974	0.025776745	0.012160652	0.024872596	0.021086338	0.014167675	0.024698714	0.017780615	0.012541643	0.012435265
91	3	0.036032091	0.039078048	0.064682473	0.061399296	0.052304314	0.033367061	0.039705035	0.039422639	0.061982608	0.036371529	0.04831669	0.052344285	0.038587044	0.058585927	0.038231517	0.034414177	0.03316119
91	4	0.144853703	0.129834038	0.173992118	0.178397086	0.14614323	0.119276408	0.140528057	0.115658342	0.168701258	0.124894996	0.167059988	0.141383473	0.11630786	0.168424301	0.128987886	0.113872096	0.132765539
92	1	0.001897205	0.002228473	0.004721097	0.003076097	0.002597784	0.002206655	0.002461901	0.0021888	0.00449133	0.001713571	0.005348324	0.00359279	0.002271573	0.003617567	0.002311407	0.001733885	0.001629127
92	2	0.014272266	0.015004283	0.025898221	0.019957163	0.020125625	0.012507754	0.015707921	0.014329046	0.027415729	0.012454733	0.02581474	0.021325955	0.013241677	0.025450414	0.015240527	0.011873392	0.011473775
92	3	0.040086853	0.037597819	0.073091195	0.061919629	0.054251815	0.033719285	0.039644921	0.041173414	0.063238406	0.036199814	0.055146798	0.051875297	0.037528487	0.060524432	0.047594338	0.034414177	0.035180621
92	4	0.136401947	0.129324885	0.191191339	0.175153503	0.156698019	0.121868809	0.139217772	0.121041376	0.16787564	0.126853729	0.160163016	0.149062677	0.121264998	0.166370346	0.137807571	0.118124738	0.145220092
93	1	0.00179082	0.002207182	0.004888512	0.003227071	0.002814889	0.002376967	0.00247113	0.002166235	0.004459701	0.0018458	0.005869443	0.003736109	0.002300928	0.003083153	0.003031354	0.001754184	0.001555076
93	2	0.016463184	0.013838902	0.029294709	0.021892403	0.019479191	0.012766574	0.016638574	0.012607699	0.02766406	0.013686695	0.026003169	0.02234433	0.012390871	0.022014071	0.019304667	0.012040455	0.012435265
93	3	0.039073162	0.040928334	0.073522411	0.065388515	0.051655147	0.034264966	0.042214778	0.041414901	0.066557301	0.039247767	0.057423501	0.051797132	0.038924343	0.060739821	0.04252281	0.032901275	0.036030908
93	4	0.153775001	0.152406492	0.19999094	0.188127836	0.186738571	0.132224284	0.152297224	0.120426172	0.181635938	0.143580277	0.163994667	0.1456178	0.124264875	0.18896385	0.134500189	0.118580378	0.139241907
94	1	0.002172034	0.002107823	0.004966639	0.002943994	0.002867294	0.002335474	0.002456446	0.002113584	0.004428072	0.00179048	0.004854633	0.003775374	0.00215373	0.00349424	0.002084056	0.001840455	0.001406973
94	2	0.014710449	0.014615823	0.028263632	0.018142875	0.023443982	0.012588138	0.016600845	0.014933843	0.027167398	0.013607213	0.032221318	0.022883469	0.013793611	0.024054399	0.013970483	0.011503467	0.01192247
94	3	0.040824082	0.042704609	0.073953628	0.057756964	0.055828363	0.035050136	0.043236709	0.040086726	0.065660303	0.038035025	0.055399765	0.053933634	0.045130651	0.067201504	0.043303045	0.034988037	0.034755478
94	4	0.159174733	0.146126937	0.201190886	0.19526372	0.162922638	0.134489115	0.154098865	0.132422649	0.176957437	0.140358677	0.186984574	0.15056981	0.131544697	0.186909895	0.168676466	0.119833389	0.148956458
95	1	0.002039052	0.002051047	0.005011283	0.003415788	0.002882267	0.002350932	0.002500589	0.002113584	0.004135503	0.001710873	0.005293469	0.003779301	0.002300928	0.003740893	0.002425083	0.001705128	0.001508794
95	2	0.015461621	0.014130248	0.028506238	0.021045735	0.02172016	0.012764983	0.016393335	0.014189477	0.028111056	0.012955466	0.026945313	0.021655429	0.012998725	0.022765771	0.014986518	0.012350715	0.011153279
95	3	0.037414396	0.041446414	0.075247277	0.055675632	0.051191456	0.03523461	0.043244223	0.043527906	0.066377902	0.037745255	0.053628996	0.05247456	0.040071161	0.066124557	0.04720422	0.035701014	0.036562338
95	4	0.149079581	0.148672702	0.202390832	0.187479119	0.157509925	0.132831903	0.1537011	0.132115047	0.187965675	0.138116444	0.197713197	0.147770848	0.134422766	0.181432682	0.158754321	0.129819505	0.13525645
96	1	0.001844013	0.00204395	0.004955478	0.003094968	0.002575324	0.002251742	0.002492087	0.002218887	0.004538774	0.001747303	0.004854633	0.003828383	0.002347411	0.004001248	0.002349299	0.001801549	0.001592102
96	2	0.012331738	0.014761496	0.026747343	0.02128764	0.019479191	0.012314833	0.016525387	0.013724248	0.02662107	0.012955466	0.029018029	0.022284425	0.012250597	0.022658385	0.013716474	0.011443802	0.011537875
96	3	0.039349624	0.045517044	0.072983391	0.05879763	0.054437291	0.035471791	0.04322168	0.039965983	0.064404504	0.036865212	0.056158666	0.053412536	0.042162417	0.055785864	0.042132692	0.035266272	0.036987481
96	4	0.151896833	0.148163549	0.201190886	0.187479119	0.162652002	0.130664779	0.15302256	0.136575276	0.172278935	0.13762676	0.183919253	0.152148712	0.125280664	0.179378727	0.127885426	0.12154204	0.150201914
97	1	0.001781954	0.002327832	0.004654131	0.003208199	0.002507947	0.002223402	0.00249865	0.002437015	0.004425042	0.00169738	0.005293469	0.003773411	0.002355158	0.003425726	0.00276611	0.00183538	0.00151805
97	2	0.015086035	0.014664381	0.029294709	0.021529545	0.020211816	0.013006135	0.016682592	0.015306026	0.027541522	0.012748814	0.031656032	0.022958349	0.014635255	0.021477142	0.017018588	0.0129951	0.010768683
97	3	0.042575003	0.041372403	0.078265793	0.064174405	0.051747885	0.036012038	0.04313151	0.044795709	0.066156592	0.038271134	0.062735807	0.051510528	0.039733862	0.063109105	0.043693163	0.037318254	0.036774909
97	4	0.147905726	0.15104875	0.201190886	0.180991953	0.16156946	0.132653434	0.157257588	0.144880529	0.168237339	0.139662812	0.162462007	0.145043654	0.139163116	0.181432682	0.133397728	0.130768755	0.148707367
98	1	0.001941532	0.002363317	0.004832707	0.003302558	0.002949645	0.002393442	0.002521435	0.002301625	0.004588796	0.001864689	0.005238615	0.00379697	0.002525598	0.003466835	0.002121948	0.001840455	0.001499538
98	2	0.015148633	0.016315337	0.02856689	0.021650498	0.021461587	0.013777822	0.017116477	0.013538157	0.027727616	0.013575421	0.02581474	0.022104712	0.013606579	0.023839628	0.018288632	0.012350715	0.012755761
