Year	Age	Canada	Denmark	EnglandandWales	Finland	Netherlands	Norway	Scotland	SouthKorea	Sweden	Taiwan	USA
50	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
50	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
50	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
50	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
51	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
51	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
51	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
51	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
52	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
52	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
52	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
52	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
53	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
53	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
53	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
53	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
54	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
54	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
54	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
54	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
55	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
55	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
55	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
55	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
56	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
56	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
56	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
56	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
57	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
57	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
57	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
57	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
58	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
58	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
58	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
58	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
59	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
59	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
59	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
59	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
60	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
60	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
60	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
60	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
61	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
61	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
61	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
61	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
62	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
62	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
62	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
62	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
63	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
63	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
63	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
63	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
64	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
64	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
64	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
64	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
65	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
65	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
65	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
65	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
66	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
66	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
66	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
66	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
67	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
67	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
67	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
67	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
68	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
68	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
68	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
68	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
69	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
69	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
69	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
69	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
70	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
70	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
70	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
70	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
71	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
71	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
71	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
71	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
72	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
72	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
72	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
72	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
73	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
73	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
73	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
73	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
74	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
74	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
74	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
74	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
75	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
75	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
75	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
75	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
76	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
76	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
76	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
76	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
77	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
77	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
77	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
77	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
78	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
78	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
78	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
78	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
79	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
79	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
79	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
79	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
80	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
80	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
80	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
80	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
81	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
81	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
81	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
81	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
82	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
82	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
82	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
82	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
83	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
83	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
83	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
83	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
84	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
84	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
84	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
84	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
85	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
85	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
85	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
85	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
86	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
86	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
86	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
86	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
87	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
87	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
87	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
87	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
88	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
88	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
88	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
88	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
89	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
89	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
89	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
89	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
90	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
90	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
90	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
90	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
91	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
91	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
91	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
91	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
92	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
92	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
92	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
92	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
93	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
93	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
93	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
93	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
94	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
94	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
94	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
94	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
95	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
95	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
95	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
95	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
96	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
96	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
96	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
96	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
97	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
97	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
97	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
97	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
98	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
98	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
98	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
98	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
99	1	467952.1143	70805.42807	718874.9154	66599.886	213763.6396	66063.82377	68152.03923	718552.6491	119679.9715	333252.161	4092016.136
99	2	65285.15705	12334.52272	110839.2557	12429.62896	34618.84566	9594.286244	10688.44314	75992.93465	21327.1881	33019.95365	549201.6811
99	3	33812.06194	6251.226035	64464.8177	6722.511093	18563.97526	4822.495766	6226.164295	43709.94753	11439.42467	18404.9441	272989.6082
99	4	14646.42279	2294.346704	26944.46199	2721.937043	6898.897042	2242.332842	2286.612083	10656.37308	4991.65125	6600.528429	113413.3772
