Year	Age	Austria	Belgium	Bulgaria	CzechRepublic	Denmark	Finland	Germany	Greece	Hungary	Norway	Poland	Scotland	Slovenia	Switzerland	Taiwan
74	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
75	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
75	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
75	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
75	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
76	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
76	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
76	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
76	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
77	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
77	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
77	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
77	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
78	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
78	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
78	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
78	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
79	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
79	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
79	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
79	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
80	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
80	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
80	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
80	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
81	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
81	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
81	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
81	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
82	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
82	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
82	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
82	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
83	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
83	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
83	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
83	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
84	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
84	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
84	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
84	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
85	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
85	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
85	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
85	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
86	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
86	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
86	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
86	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
87	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
87	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
87	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
87	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
88	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
88	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
88	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
88	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
89	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
89	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
89	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
89	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
90	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
90	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
90	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
90	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
91	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
91	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
91	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
91	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
92	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
92	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
92	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
92	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
93	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
93	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
93	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
93	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
94	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
94	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
94	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
94	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
95	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
95	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
95	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
95	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
96	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
96	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
96	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
96	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
97	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
97	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
97	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
97	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
98	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
98	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
98	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
98	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
99	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
99	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
99	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
99	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
100	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
100	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
100	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
100	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
101	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
101	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
101	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
101	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
102	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
102	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
102	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
102	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
103	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
103	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
103	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
103	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
104	1	112797.4951	140903.6622	89597.82039	133575.4079	70805.42807	66599.886	1037928.921	132949.5345	126465.8748	66063.82377	509353.4603	68152.03923	26390.84995	108033.3087	333252.161
104	2	15975.03904	20594.11906	16487.61918	23204.24884	12334.52272	12429.62896	159028.0479	21494.80186	20134.42707	9594.286244	66773.09295	10688.44314	3936.871795	15600.79368	33019.95365
104	3	10851.438	13511.42219	9276.083119	10783.04942	6251.226035	6722.511093	133081.3596	16564.0866	11148.28856	4822.495766	38380.50321	6226.164295	2563.330128	9408.588761	18404.9441
104	4	4259.469989	5892.137468	2500.11325	3695.005242	2294.346704	2721.937043	42738.79622	6501.908878	3633.642147	2242.332842	13933.73609	2286.612083	907.0619231	4014.595985	6600.528429
105	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
105	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
105	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
105	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
106	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
106	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
106	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
106	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
107	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
107	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
107	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
107	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
108	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
108	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
108	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
108	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
109	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
109	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
109	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
109	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
110	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
110	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
110	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
110	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
111	1	113309.6346	140972.3956	88357.50596	132351.8878	71118.4764	66356.20412	1037063.986	132172.9446	125486.574	66406.31733	504343.1246	68212.12743	26171.20111	108695.4847	331767.659
111	2	15884.07315	21270.18219	16635.05141	23835.53263	12431.87907	12773.24743	159292.6024	21881.36564	20386.26916	9853.459893	70829.6891	10852.59558	4060.179487	15749.7583	35492.25699
111	3	11281.4068	13277.40506	9214.460806	11063.90292	6521.250002	6850.649062	136188.0302	16335.46731	11299.27205	4940.544811	37938.5609	6284.681795	2601.516026	9679.167774	18832.13288
111	4	4309.391706	6090.964577	2570.395935	3800.466094	2316.329901	2785.583974	43299.59048	6744.399423	3702.769904	2250.953239	14549.98506	2341.571474	946.9771154	4118.822187	6887.495673
