Year	Age	Australia	Austria	Belgium	Bulgaria	Canada	Croatia	CzechRepublic	Denmark	EnglandandWales	Finland	France	Germany	Greece	Hungary	Italy	Lithuania	Netherlands	NewZealand	Norway	Poland	Portugal	Scotland	Slovakia	Slovenia	SouthKorea	Spain	Sweden	Switzerland	Taiwan	USA
18	4	6.98929304	0.138356936	0.141495525	0.210156979	0.127415213	0.186205593	0.159102994	0.149320625	0.132812162	0.144115997	0.11812966	0.150858768	0.14583203	0.175394517	0.144054782	0.184166908	0.158192189	7.169386365	0.146075859	0.144941595	0.130053595	0.152212612	0.178294738	0.148970929	0.12889343	0.127538502	0.152241789	0.135792491	0.137438442	0.145871284
19	1	556.6284349	0.002192336	0.002340385	0.004675578	0.002064538	0.002980319	0.00277337	0.002174733	0.002145433	0.002199536	0.002352351	0.002598083	0.00191693	0.004545789	0.001813163	0.004735549	0.001825931	538.8001165	0.001356351	0.003649721	0.002433673	0.003029638	0.003414876	0.002292827	0.001858136	0.001737813	0.001938524	0.001558899	0.002744239	0.003265422
19	2	83.92997094	0.01469051	0.013848174	0.025051573	0.014017855	0.021343029	0.021280322	0.015151435	0.015713438	0.013591148	0.012269896	0.016992712	0.013075719	0.024796689	0.012641185	0.028176868	0.015202331	73.48000608	0.012169119	0.022416809	0.014437304	0.020394242	0.024300007	0.014953573	0.012684959	0.012628755	0.012450636	0.011750911	0.015650077	0.017655119
19	3	26.36129525	0.039595918	0.042110844	0.072743343	0.039461315	0.059662309	0.052899326	0.04467341	0.046744215	0.039639038	0.033033193	0.041253828	0.043044805	0.062769533	0.038425313	0.061382826	0.044010101	24.71991491	0.040318309	0.05399843	0.041853776	0.05090098	0.048973214	0.037897758	0.039331337	0.037825685	0.039966808	0.030939138	0.0474667	0.044699794
19	4	7.017138829	0.135959069	0.137966958	0.188895962	0.125291626	0.166425511	0.158541784	0.137427832	0.150924634	0.133496924	0.110968691	0.142975582	0.121152763	0.146683259	0.133534974	0.150826347	0.148379515	7.246340268	0.137509682	0.140995541	0.118086553	0.162509348	0.152722584	0.131513398	0.127593283	0.131020782	0.146176379	0.130401863	0.134074564	0.139497573
20	1	589.1091677	0.001825455	0.002219453	0.005401667	0.002087722	0.003296978	0.002699215	0.002174733	0.002067214	0.002184573	0.002390914	0.002467091	0.002371921	0.004564268	0.00172983	0.005435119	0.001732053	590.128192	0.001722109	0.00364194	0.002002389	0.002941396	0.003333245	0.002255239	0.00183813	0.001756391	0.001643532	0.001465552	0.002525539	0.003126066
20	2	91.92330151	0.014381886	0.013647475	0.026162234	0.01328009	0.020729723	0.021280322	0.018445225	0.015501219	0.014005512	0.011822951	0.015925237	0.012934105	0.023997505	0.011500687	0.023105032	0.013453914	78.06312574	0.013569106	0.021862721	0.013382086	0.017725836	0.023062506	0.011280765	0.012307335	0.01237424	0.013261597	0.010641103	0.016232105	0.017104048
20	3	26.32784183	0.036781502	0.042328658	0.064672706	0.037376388	0.065559165	0.053183731	0.040536983	0.045621606	0.041151978	0.032345002	0.041230362	0.042505996	0.060889144	0.037436147	0.062393243	0.04136619	25.38176163	0.040108318	0.052573327	0.037993476	0.048961895	0.059734144	0.037108221	0.03777458	0.036801493	0.040144834	0.030939138	0.043181898	0.043295869
20	4	7.09630075	0.135959069	0.136202675	0.187260499	0.12352197	0.150737861	0.163873278	0.152844415	0.145468157	0.131600661	0.110363168	0.140938893	0.121313018	0.15383519	0.129220522	0.180197793	0.145108624	7.175169278	0.156445441	0.134697032	0.120726342	0.15624177	0.174032712	0.140824081	0.12575955	0.121365369	0.149613445	0.132198739	0.123662561	0.138576826
21	1	584.3344797	0.001727024	0.001991817	0.004246525	0.002118003	0.003203843	0.003025494	0.002302659	0.001713832	0.002199536	0.002310236	0.002472482	0.002095943	0.004467413	0.001771497	0.005596558	0.001971442	553.9470615	0.001478271	0.003606921	0.002187225	0.00297081	0.003605347	0.002819049	0.001817194	0.001751324	0.001626675	0.001493556	0.002738247	0.003156077
21	2	83.92997094	0.01290049	0.01535341	0.02573031	0.013675737	0.020607062	0.021769015	0.019680397	0.01259474	0.01218231	0.012178674	0.015745256	0.013170129	0.024137472	0.012362043	0.028176868	0.01469855	75.15628455	0.012599884	0.021371958	0.015060842	0.019250639	0.019912505	0.012067796	0.012922702	0.011659177	0.013118486	0.011293931	0.015844086	0.017437342
21	3	25.48690339	0.036296258	0.043272522	0.063381404	0.038292072	0.050470151	0.05365774	0.041364268	0.038418194	0.042059743	0.033724981	0.041152141	0.037477118	0.055070528	0.03639263	0.058098972	0.039107849	24.19702362	0.040318309	0.05127778	0.038806171	0.049769847	0.057757647	0.042634977	0.040583459	0.034510079	0.042993248	0.029424635	0.044628714	0.043612034
21	4	7.260106538	0.12492888	0.126322688	0.172950199	0.121398384	0.150055789	0.15601634	0.14183257	0.116783761	0.139564966	0.111555708	0.138686555	0.119389959	0.146398989	0.122216194	0.150032524	0.151799083	6.856962516	0.137509682	0.135683546	0.135861131	0.145945034	0.149170896	0.118711209	0.127174851	0.123937508	0.135056461	0.124241145	0.124303299	0.138719855
22	1	540.1737377	0.001744921	0.002212339	0.00436754	0.002093833	0.003390113	0.002795616	0.002245803	0.002121688	0.001780577	0.002381916	0.002606199	0.002237661	0.004483088	0.001908593	0.005623465	0.001778992	465.5091106	0.00161543	0.003881234	0.001886867	0.002926689	0.003659767	0.002781462	0.001831151	0.001834077	0.001626675	0.001409544	0.002582461	0.00316348
22	2	77.99552855	0.015060859	0.015002188	0.02900059	0.013005131	0.019993757	0.019058994	0.016304262	0.015611942	0.013425402	0.012834901	0.016092806	0.013500562	0.029259079	0.012856524	0.028740405	0.014224403	73.56199077	0.011846045	0.022211005	0.012614655	0.018964739	0.021600006	0.01705232	0.012976212	0.011295585	0.013213894	0.011555063	0.015553072	0.016854077
22	3	26.76947014	0.039207723	0.04087656	0.068869437	0.036686106	0.066426349	0.055838178	0.048313466	0.04513826	0.039790332	0.034266744	0.042067328	0.039871822	0.064037604	0.039534049	0.063151056	0.039768827	23.44078677	0.045358098	0.053765231	0.041244255	0.052840065	0.066981301	0.04421405	0.038888446	0.038103433	0.040589899	0.034509038	0.046687645	0.043318452
22	4	7.022734634	0.141474163	0.134438391	0.185625036	0.111488311	0.18143109	0.166398722	0.135665936	0.150356251	0.134634682	0.113680381	0.144916427	0.132530867	0.160328214	0.141977453	0.186548376	0.148379515	6.541214654	0.14652671	0.140995541	0.127237821	0.16922461	0.173322374	0.131513398	0.121311463	0.125203791	0.137684805	0.131942043	0.118216282	0.135832465
23	1	575.0590206	0.002156543	0.002447089	0.004631572	0.002137006	0.003352859	0.002669554	0.002174733	0.002036485	0.00248383	0.002360063	0.002518439	0.002155614	0.004647677	0.001819884	0.005246773	0.001652256	491.6194849	0.001752589	0.003673067	0.002302747	0.003206122	0.003795818	0.001992128	0.00179137	0.001788479	0.00160139	0.001446883	0.002741243	0.003219098
23	2	76.9079415	0.015369484	0.015303235	0.027704819	0.013427386	0.02036174	0.018659155	0.017951157	0.014633889	0.014254131	0.012227731	0.0164838	0.016002414	0.025810869	0.012824622	0.023480723	0.01540977	70.02340639	0.012599884	0.020422093	0.013525979	0.01953654	0.023287506	0.015215916	0.011455685	0.012180325	0.012736858	0.012860719	0.015908756	0.017338869
23	3	25.86825356	0.043186725	0.043708151	0.069730305	0.037551155	0.065732602	0.05081369	0.047320723	0.043360795	0.038126098	0.033163041	0.039971001	0.042146791	0.056882059	0.037436147	0.058351576	0.044395671	23.07372261	0.042628212	0.051666444	0.037790303	0.050093028	0.065004804	0.041055904	0.038952772	0.036055048	0.041034964	0.031912747	0.047188466	0.043871742
23	4	6.869351974	0.134040775	0.130027683	0.183171842	0.110426518	0.184841449	0.158261179	0.153725363	0.138685453	0.127808135	0.112521989	0.139860646	0.122755313	0.158338324	0.132736002	0.147651055	0.147487454	6.738378719	0.139313087	0.141450855	0.114918806	0.134305246	0.152722584	0.126858057	0.117014493	0.120376085	0.138089166	0.13065856	0.13839955	0.13614534
24	1	552.6110611	0.00179861	0.00231193	0.004598568	0.002158705	0.003259724	0.00261023	0.001790957	0.002014137	0.002693309	0.002316359	0.002448879	0.002170531	0.003973646	0.00169354	0.004950801	0.001727359	533.4151852	0.00161543	0.003369572	0.00231815	0.002706084	0.003646162	0.002330414	0.001783698	0.001683771	0.001415966	0.001456217	0.00298391	0.003224031
24	2	82.67191999	0.015801557	0.01590533	0.024126022	0.012960148	0.018399163	0.019458833	0.016221917	0.014172543	0.016491698	0.012000042	0.015894206	0.015294343	0.021196352	0.012290263	0.028364714	0.014076232	64.21701721	0.013676797	0.021086998	0.013861731	0.019917741	0.019462505	0.014953573	0.013243763	0.011889451	0.013404708	0.00966186	0.01726682	0.016990425
24	3	26.32784183	0.033772989	0.039061438	0.068546612	0.036468326	0.056020133	0.04626321	0.042853382	0.041349453	0.041757155	0.031591887	0.039063636	0.045559244	0.054255339	0.036240451	0.051026053	0.040925538	22.12610107	0.035908494	0.048401664	0.037180782	0.050577799	0.057538036	0.040661136	0.038162012	0.035950892	0.038631614	0.033210893	0.049859511	0.042460288
24	4	7.017138829	0.112939544	0.125264118	0.183580708	0.110072587	0.150055789	0.133006736	0.142713518	0.136487705	0.125153366	0.109204776	0.131019019	0.136857751	0.150094498	0.117928374	0.165115159	0.142581117	6.530981856	0.13705883	0.133406976	0.123014159	0.141915877	0.13922617	0.116383538	0.120098349	0.115310951	0.141930592	0.123727752	0.148811553	0.135170958
25	1	605.6783761	0.00206706	0.00215543	0.004433548	0.002061844	0.003352859	0.002780785	0.002359515	0.002001566	0.002289313	0.002399912	0.002475074	0.002185449	0.004263636	0.001672035	0.005354399	0.001802462	483.6294363	0.00166115	0.003686686	0.001909971	0.00263255	0.00337406	0.002029716	0.001698065	0.001651683	0.001390681	0.001708255	0.002798165	0.003206799
25	2	75.5533985	0.014875685	0.013647475	0.024002616	0.013043457	0.022201656	0.019680966	0.014986746	0.014513939	0.013922639	0.012244597	0.016849969	0.012650876	0.025608033	0.012641185	0.020099499	0.013513183	77.30388856	0.014322945	0.020279613	0.012854477	0.019250639	0.023175006	0.016527633	0.012595049	0.011671296	0.011925897	0.012338457	0.015747082	0.01722714
25	3	24.5809708	0.036102161	0.042328658	0.06510314	0.03646148	0.053765453	0.051477301	0.041529726	0.041817207	0.03857998	0.032578727	0.040745391	0.038435	0.053077845	0.036142621	0.051278657	0.040319642	23.57887822	0.043468177	0.047676157	0.038670722	0.049285076	0.054902706	0.035134379	0.037871397	0.035707864	0.039343718	0.029749171	0.047744934	0.042576968
25	4	6.907066063	0.125888027	0.126675545	0.172541333	0.115381554	0.138460569	0.146475772	0.129058829	0.129780786	0.131600661	0.111995447	0.134205838	0.113781034	0.139292242	0.122935269	0.143681941	0.142283764	6.433214446	0.13390287	0.131130407	0.111399088	0.154003349	0.141357182	0.12103888	0.113814056	0.12342308	0.13424774	0.138102761	0.142243982	0.134241272
26	1	553.3075198	0.00206706	0.002724521	0.004246525	0.002088071	0.003166589	0.003114479	0.002217375	0.001889825	0.002573607	0.002529887	0.002839689	0.002200367	0.004404712	0.001849454	0.005946343	0.002074708	503.7366279	0.00164591	0.003933762	0.001909971	0.002441359	0.003891054	0.002856637	0.001846316	0.00203336	0.001727815	0.001614908	0.002873062	0.003207263
26	2	77.83827951	0.015246034	0.016908821	0.026162234	0.012591108	0.021588351	0.021591308	0.01696302	0.014901469	0.016325952	0.013105527	0.018426356	0.013736586	0.027180011	0.013167569	0.030618863	0.015795014	65.90392197	0.014107563	0.022021032	0.01213501	0.019822441	0.021825006	0.01941341	0.012676614	0.012871149	0.014549594	0.013317699	0.017202151	0.017037768
26	3	25.73987514	0.03862543	0.046757557	0.064565098	0.035502008	0.064171669	0.052140913	0.039709698	0.039915007	0.042211037	0.036853727	0.048184221	0.038375132	0.064762216	0.039784058	0.06340366	0.041200945	22.15969211	0.038008406	0.052573327	0.038602997	0.046214858	0.061051809	0.048556502	0.037530448	0.040811467	0.041034964	0.037429866	0.048357048	0.043246938
26	4	6.547590506	0.145790324	0.161961212	0.164772885	0.115027623	0.18893388	0.163873278	0.14755873	0.136525598	0.138427208	0.124673395	0.170482867	0.10849262	0.159191134	0.135745465	0.150032524	0.165774709	6.468406159	0.134353722	0.142513254	0.108583313	0.167881558	0.165508661	0.126858057	0.109340549	0.139766053	0.140110969	0.145546961	0.14048195	0.134849143
27	1	545.098762	0.002031267	0.002404407	0.004917607	0.002093042	0.003147962	0.003025494	0.002160519	0.001987599	0.002154648	0.002475753	0.00256687	0.002237661	0.004898479	0.001896496	0.005354399	0.001821237	491.5095379	0.00155447	0.003774232	0.002241135	0.002441359	0.003333245	0.002555938	0.001849783	0.001910075	0.001567676	0.001596238	0.002717276	0.003211113
27	2	73.25955718	0.015369484	0.016256552	0.028136742	0.012749493	0.024777539	0.021991147	0.018198191	0.014283266	0.01276242	0.013425205	0.017613337	0.014586272	0.026165831	0.013685977	0.027049793	0.012446353	66.99463802	0.014538328	0.020532911	0.013046335	0.018297637	0.022275006	0.017314663	0.012350565	0.013198382	0.013118486	0.013187133	0.016005761	0.017113517
27	3	25.30041385	0.039110674	0.039134043	0.071667258	0.035807365	0.065385728	0.056786194	0.040867897	0.040039741	0.040546802	0.032357987	0.042880828	0.043942819	0.066664323	0.043523325	0.054815117	0.043349123	21.34618815	0.036118485	0.049464013	0.039618866	0.052355294	0.067200912	0.046187892	0.035456927	0.041644708	0.039343718	0.0398098	0.045018242	0.042467816
27	4	6.167023271	0.142193523	0.122617693	0.180718648	0.114673692	0.173928301	0.17537808	0.144475413	0.128568236	0.120981587	0.111495233	0.151457794	0.147274325	0.172267549	0.162484419	0.156383107	0.145852009	6.075167505	0.126238396	0.139553714	0.114566834	0.145049666	0.176163725	0.143151752	0.120616304	0.147838611	0.130406313	0.156584914	0.140001396	0.133687036
28	1	525.8602545	0.002040215	0.00205584	0.00436754	0.00206533	0.003725399	0.002847524	0.001989952	0.001949886	0.002423978	0.002375643	0.002542984	0.002319709	0.004929829	0.001981173	0.004547203	0.002055933	539.3951885	0.001752589	0.003643885	0.002248837	0.002691377	0.00331964	0.003006986	0.001722976	0.001908386	0.001592961	0.001773598	0.002729259	0.003177796
28	2	83.20643671	0.013764638	0.014299744	0.024311133	0.012851177	0.025513506	0.017903904	0.015316125	0.013268305	0.012430928	0.012076814	0.016167281	0.013736586	0.023731801	0.013893341	0.024232106	0.013157573	69.38308115	0.013138341	0.020944519	0.013909695	0.017344636	0.023737506	0.013117169	0.011830562	0.012895389	0.013595522	0.012926002	0.015488403	0.017287738
28	3	23.49528806	0.040954602	0.036738081	0.066179225	0.036068934	0.063998232	0.054321351	0.043184296	0.038761214	0.037672216	0.032776408	0.041253828	0.043044805	0.059961661	0.043914644	0.049763032	0.03949342	20.85928026	0.042628212	0.048971705	0.036435812	0.052840065	0.052047765	0.049740807	0.0372817	0.041071855	0.034626032	0.035482648	0.045073888	0.043416313
28	4	6.290363736	0.143392457	0.124381976	0.198708739	0.111488311	0.18143109	0.158822389	0.142273044	0.129022942	0.127808135	0.112983851	0.140938893	0.138780811	0.166297881	0.15974128	0.150826347	0.141391702	5.59097247	0.126238396	0.131282178	0.114390849	0.147735771	0.15982596	0.145479423	0.11276773	0.14257562	0.133439018	0.145290265	0.127987547	0.13464354
29	1	558.8943653	0.002093905	0.002091408	0.004730584	0.002071344	0.003539129	0.002854939	0.002459012	0.001933125	0.002079833	0.002334355	0.002443537	0.002260038	0.004791283	0.00206585	0.005139147	0.001924503	548.4619384	0.001432551	0.003725595	0.00226424	0.002676671	0.003659767	0.002743875	0.001715309	0.001839144	0.00160139	0.001372205	0.002747235	0.003128692
29	2	77.21557327	0.016480531	0.014500443	0.027581412	0.012892989	0.027230761	0.023146238	0.016139572	0.014606208	0.012845292	0.011890414	0.016092806	0.014822295	0.028359357	0.014052851	0.026861947	0.014105866	62.782262	0.011738354	0.020976181	0.013334121	0.019155339	0.026212507	0.017314663	0.011665213	0.012434839	0.012259822	0.012599588	0.015811751	0.016863546
29	3	24.2647244	0.045127701	0.038044969	0.075003122	0.035989365	0.077699751	0.056880996	0.040867897	0.039291335	0.040698096	0.030981604	0.041566713	0.048432889	0.070763838	0.047164762	0.0538047	0.039548501	19.6939104	0.03695845	0.050163609	0.037316231	0.044275773	0.076204956	0.046977429	0.036491213	0.039301217	0.036495304	0.031047317	0.046409411	0.042494163
29	4	6.136940231	0.158978594	0.110091281	0.211383576	0.109010793	0.248956195	0.167521142	0.144034939	0.122505484	0.127049629	0.110942364	0.138470905	0.161056253	0.18481779	0.183284342	0.134949889	0.139012873	5.398703048	0.128492653	0.137125373	0.109111271	0.131619141	0.196763515	0.154790106	0.109786874	0.135096632	0.136067363	0.137332671	0.132312533	0.134536268
30	1	553.4445909	0.002138646	0.00207718	0.004565564	0.002212737	0.003650891	0.002803031	0.002245803	0.001931728	0.002259387	0.002221236	0.002311836	0.002066107	0.003871758	0.001806443	0.005031521	0.001807156	539.3951885	0.00152399	0.003552447	0.002410568	0.003147294	0.003510111	0.002029716	0.001904203	0.001857721	0.001407537	0.001493556	0.002636387	0.003181838
30	2	75.40583327	0.014320161	0.013898348	0.026347344	0.012791305	0.021220368	0.019592113	0.017127709	0.01334212	0.013176784	0.012160268	0.015726637	0.015624776	0.022413367	0.013175545	0.030994555	0.014461476	61.47432288	0.013246032	0.020627897	0.013382086	0.015629232	0.018000005	0.014428886	0.011975847	0.011719775	0.014454187	0.010314689	0.016361444	0.016854077
30	3	24.40745807	0.040081162	0.039932696	0.080383547	0.035727796	0.055152948	0.052330516	0.044507953	0.038870356	0.03857998	0.032409926	0.039478208	0.049690108	0.051990926	0.039110121	0.048752615	0.040484886	19.07967026	0.038428388	0.045085061	0.038535273	0.048961895	0.052926209	0.045003587	0.038338843	0.036245999	0.039521744	0.031480032	0.046576351	0.04265601
30	4	6.027727057	0.132602055	0.114678418	0.219152025	0.118213003	0.155512363	0.141144279	0.135225463	0.122126562	0.119843829	0.104307937	0.129293823	0.165062627	0.140997862	0.142803058	0.140506649	0.129794907	5.283660847	0.113614557	0.124756012	0.109463243	0.135200614	0.134253806	0.125694221	0.113641194	0.126826217	0.134854281	0.134252312	0.120458867	0.132471293
31	1	541.5901726	0.002299716	0.002283476	0.00436754	0.00203584	0.00359501	0.002936509	0.002245803	0.001898206	0.002423978	0.002407625	0.002529643	0.002394297	0.004532721	0.001901873	0.005784904	0.001844707	452.4086222	0.001706869	0.004054381	0.002610807	0.002661964	0.003836633	0.002443176	0.001816271	0.001847588	0.00155082	0.001577569	0.002708288	0.003190259
31	2	75.85026844	0.014875685	0.015804981	0.026717564	0.01259934	0.02256964	0.021502455	0.013257506	0.013572793	0.013093911	0.012067506	0.016223137	0.015577572	0.027396117	0.013845488	0.02761333	0.016209893	60.61704738	0.012815267	0.02243264	0.013861731	0.019155339	0.025425007	0.014428886	0.012310358	0.011986409	0.012212118	0.010641103	0.015650077	0.016793478
31	3	22.92413189	0.040954602	0.042110844	0.07295856	0.035182959	0.067813845	0.058682228	0.047155266	0.040164476	0.034495041	0.033292888	0.041910886	0.046756596	0.061523988	0.041740651	0.06037241	0.038171464	19.98098949	0.037378432	0.056149039	0.035758566	0.051385751	0.061710642	0.040661136	0.036159379	0.036489027	0.037652472	0.033859966	0.045240829	0.041794082
31	4	6.294860065	0.137397789	0.136026246	0.196664411	0.111488311	0.184159377	0.180990179	0.140511148	0.128037745	0.123257103	0.119182743	0.14383818	0.149357639	0.160654607	0.148129543	0.169878096	0.133660505	5.712602856	0.129394356	0.154427302	0.114566834	0.151317244	0.159115622	0.126858057	0.117281061	0.119742943	0.132630297	0.141696513	0.120779237	0.130683436
